# Estimated Rates.

# Time axis: 0 (5) 100

# Idx SN Org Des MT Variable      Coeff  Covariate
# ------------------------------------------------
#   1  1   0   1  A Constant    -5.0114     1.0000 
#   2  1   0   1  A COHO2        0.5341     0.0000 
#   3  1   0   1  A COHO3        0.6738     1.0000 
#   4  1   0   1  A W            0.5065     1.0000 

# ID         Time       Surv.F      Density         Rate
# ------------------------------------------------------
   0       0.0000       1.0000       0.0217       0.0217 
   0       5.0000       0.8972       0.0195       0.0217 
   0      10.0000       0.8050       0.0175       0.0217 
   0      15.0000       0.7223       0.0157       0.0217 
   0      20.0000       0.6481       0.0141       0.0217 
   0      25.0000       0.5815       0.0126       0.0217 
   0      30.0000       0.5217       0.0113       0.0217 
   0      35.0000       0.4681       0.0102       0.0217 
   0      40.0000       0.4200       0.0091       0.0217 
   0      45.0000       0.3768       0.0082       0.0217 
   0      50.0000       0.3381       0.0073       0.0217 
   0      55.0000       0.3034       0.0066       0.0217 
   0      60.0000       0.2722       0.0059       0.0217 
   0      65.0000       0.2442       0.0053       0.0217 
   0      70.0000       0.2191       0.0048       0.0217 
   0      75.0000       0.1966       0.0043       0.0217 
   0      80.0000       0.1764       0.0038       0.0217 
   0      85.0000       0.1583       0.0034       0.0217 
   0      90.0000       0.1420       0.0031       0.0217 
   0      95.0000       0.1274       0.0028       0.0217 
   0     100.0000       0.1143       0.0025       0.0217 

